City,Body_type,Transmission,No_of_owners,color,Milleage,Fuel_type,Make_year,Price,Make_Model
Hyderabad,hatchback,manual,1,silver,102,petrol,2016,4.86,Honda-Jazz
Hyderabad,hatchback,manual,1,red,83,diesel,2012,3.92413,Maruti Suzuki-Swift
Hyderabad,hatchback,manual,1,orange,134,petrol,2013,3.94,Hyundai-Grand i10
Hyderabad,suv,manual,1,blue,3,petrol,2023,19.66833,Mahindra-XUV700
Hyderabad,hatchback,manual,1,blue,19,petrol,2021,4.80316,Renault-Kwid
Hyderabad,suv,manual,2,blue,105,diesel,2018,7.24935,Ford-EcoSport
Hyderabad,hatchback,automatic,1,red,38,petrol,2015,5.64,Honda-Jazz
Hyderabad,suv,manual,2,red,88,diesel,2017,6.25126,Mahindra-TUV300
Hyderabad,hatchback,manual,1,red,52,diesel,2015,4.97,Maruti Suzuki-Swift
Hyderabad,sedan,manual,1,grey,62,petrol,2011,3.35609,Maruti Suzuki-Swift Dzire
Hyderabad,suv,manual,1,black,26,diesel,2022,10.91713,Mahindra-XUV 300
Hyderabad,hatchback,manual,1,red,58,petrol,2018,3.59,Hyundai-Eon
Hyderabad,suv,manual,1,brown,15,petrol,2023,9.51602,Renault-Kiger
Hyderabad,hatchback,manual,3,white,82,diesel,2014,3.06453,Maruti Suzuki-Ritz
Hyderabad,hatchback,automatic,1,white,7,petrol,2022,7.04,Maruti Suzuki-Wagon R 1.2
Hyderabad,hatchback,manual,1,silver,50,petrol,2017,4.07123,Maruti Suzuki-Wagon R 1.0
Hyderabad,hatchback,automatic,2,grey,61,petrol,2017,3.55005,Maruti Suzuki-Alto K10
Hyderabad,hatchback,manual,1,white,72,petrol,2012,2.84,Maruti Suzuki-Wagon R 1.0
Hyderabad,hatchback,manual,1,red,74,petrol,2018,5.11,Hyundai-Grand i10
Hyderabad,muv,manual,1,grey,9,petrol,2022,12.97,Maruti Suzuki-XL6
Hyderabad,suv,manual,1,red,68,diesel,2019,12.72759,Mahindra-XUV500
Hyderabad,hatchback,manual,1,red,23,petrol,2022,8.01193,Maruti Suzuki-Swift
Hyderabad,hatchback,automatic,1,red,9,petrol,2022,7.85,Maruti Suzuki-Swift
Hyderabad,hatchback,manual,1,red,23,diesel,2022,9.75867,Tata-Altroz
Hyderabad,hatchback,manual,1,white,97,petrol,2016,2.65134,Renault-Kwid
Hyderabad,hatchback,manual,1,brown,104,diesel,2015,4.01,Maruti Suzuki-Ritz
Hyderabad,hatchback,automatic,1,white,15,petrol,2022,6.47813,Maruti Suzuki-Wagon R 1.2
Hyderabad,hatchback,manual,1,blue,49,petrol,2019,4.14,Renault-Kwid
Hyderabad,sedan,manual,1,brown,25,petrol,2022,8.29,Honda-Amaze
Hyderabad,hatchback,automatic,1,white,57,petrol,2018,5.95,Maruti Suzuki-Swift
Hyderabad,hatchback,manual,1,red,36,petrol,2020,3.47,Maruti Suzuki-Alto 800
Hyderabad,sedan,manual,1,silver,149,diesel,2013,4.17,Toyota-Etios
Hyderabad,suv,manual,1,blue,71,diesel,2017,8.35305,Ford-EcoSport
Hyderabad,suv,manual,1,brown,50,diesel,2018,14.93902,Mahindra-XUV500
Hyderabad,crossover,manual,1,black,93,diesel,2016,6.73,Hyundai-i20 Active
Hyderabad,sedan,automatic,1,grey,77,petrol,2017,8.54,Honda-City
Hyderabad,hatchback,manual,1,orange,33,petrol,2011,3.71,Maruti Suzuki-Swift
Hyderabad,sedan,manual,1,red,132,petrol,2014,4.02,Honda-Amaze
Hyderabad,hatchback,manual,1,grey,94,diesel,2011,3.21,Hyundai-i20
Hyderabad,hatchback,manual,1,blue,86,petrol,2018,6.43,Hyundai-Elite i20
Hyderabad,sedan,manual,1,silver,65,petrol,2015,4.47,Honda-Amaze
Hyderabad,suv,automatic,1,green,62,diesel,2019,11.42,Mahindra-XUV 300
Hyderabad,suv,manual,1,orange,101,diesel,2019,8.13,Nissan-Kicks
Hyderabad,sedan,automatic,1,FIERY RED,102,diesel,2018,9.67,Hyundai-Verna
Hyderabad,sedan,manual,1,red,22,petrol,2022,12.20971,Skoda-Slavia
Hyderabad,suv,manual,1,blue,43,petrol,2021,9.51341,Hyundai-Venue
Hyderabad,sedan,automatic,1,brown,39,petrol,2021,13.55772,Honda-City
Hyderabad,sedan,manual,1,silver,90,diesel,2014,3.89887,Honda-Amaze
Hyderabad,hatchback,manual,1,silver,37,petrol,2021,5.35885,Maruti Suzuki-Wagon R 1.2
Hyderabad,hatchback,manual,1,red,73,diesel,2012,3.94907,Maruti Suzuki-Swift
Hyderabad,sedan,automatic,1,grey,104,petrol,2019,7.96178,Maruti Suzuki-Ciaz
Hyderabad,hatchback,manual,1,white,12,petrol,2022,7.78,Tata-Altroz
Hyderabad,sedan,automatic,2,white,119,diesel,2015,9.47,Skoda-Octavia
Hyderabad,sedan,automatic,1,silver,54,diesel,2021,8.34,Hyundai-Aura
Hyderabad,hatchback,automatic,1,grey,33,petrol,2021,9.35,Honda-Jazz
Hyderabad,suv,manual,1,blue,5,petrol,2022,18.96902,Mahindra-XUV700
Hyderabad,hatchback,manual,1,red,57,petrol,2015,4.42,Hyundai-Grand i10
Hyderabad,hatchback,automatic,1,red,19,petrol,2020,4.7863,Renault-Kwid
Hyderabad,hatchback,manual,1,grey,10,petrol,2022,6.08,Maruti Suzuki-Wagon R 1.2
Hyderabad,hatchback,automatic,1,grey,64,petrol,2018,6.18,Hyundai-Elite i20
Hyderabad,suv,manual,1,black,14,petrol,2022,14.73955,Kia-Seltos
Hyderabad,hatchback,automatic,2,red,78,petrol,2019,3.92,Renault-Kwid
Hyderabad,hatchback,manual,1,white,43,diesel,2021,8.74,Tata-Altroz
Hyderabad,suv,manual,1,black,28,petrol,2022,11.15573,Tata-Nexon
Hyderabad,suv,manual,1,red,40,diesel,2018,8.46783,Mahindra-TUV300
Hyderabad,sedan,automatic,1,white,39,petrol,2017,9.39481,Honda-City
Hyderabad,hatchback,manual,2,white,20,petrol,2022,7.78,Hyundai-New i20
Hyderabad,hatchback,manual,1,silver,14,petrol,2019,5.43143,Maruti Suzuki-Ignis
Hyderabad,hatchback,manual,1,silver,5,petrol,2022,3.99204,Maruti Suzuki-Alto 800
Hyderabad,hatchback,manual,1,grey,12,petrol,2021,3.97,Maruti Suzuki-Alto 800
Hyderabad,hatchback,manual,2,red,34,petrol,2015,5.76797,Hyundai-Elite i20
Hyderabad,hatchback,manual,1,red,99,diesel,2011,3.63,Maruti Suzuki-Swift
Hyderabad,hatchback,manual,2,black,74,petrol,2011,2.49,Nissan-Micra
Hyderabad,sedan,manual,2,white,111,diesel,2016,3.69,Hyundai-Xcent
Hyderabad,hatchback,manual,1,silver,96,diesel,2012,2.78,Maruti Suzuki-Ritz
Hyderabad,hatchback,manual,1,red,40,petrol,2015,5.67693,Hyundai-Elite i20
Hyderabad,hatchback,manual,1,blue,79,petrol,2017,5.97,Maruti Suzuki-Baleno
Hyderabad,sedan,automatic,1,blue,53,petrol,2017,6.92,Maruti Suzuki-Dzire
Hyderabad,hatchback,automatic,2,white,46,petrol,2017,5.60457,Hyundai-Grand i10
Hyderabad,hatchback,manual,1,grey,71,diesel,2015,4.38,Maruti Suzuki-Swift
Hyderabad,hatchback,manual,2,grey,47,petrol,2011,2.68,Maruti Suzuki-Wagon R 1.0
Hyderabad,suv,manual,1,silver,111,diesel,2016,6.75,Mahindra-TUV300
Hyderabad,hatchback,manual,1,grey,103,petrol,2014,4.45,Hyundai-Grand i10
Hyderabad,suv,automatic,1,black,15,petrol,2022,21.96555,Mahindra-Scorpio N
Hyderabad,hatchback,manual,1,white,57,petrol,2017,2.47734,Datsun-Redi-GO
Hyderabad,hatchback,manual,1,black,12,petrol,2023,9.59,Tata-Altroz
Hyderabad,hatchback,manual,1,white,80,diesel,2015,6.42513,Hyundai-Elite i20
Hyderabad,suv,manual,2,red,81,diesel,2016,9.07,Hyundai-Creta
Hyderabad,hatchback,manual,2,brown,123,diesel,2012,3.03,Maruti Suzuki-Ritz
Hyderabad,hatchback,manual,1,grey,113,petrol,2017,3.1,Renault-Kwid
Hyderabad,hatchback,manual,1,grey,71,petrol,2016,3.24,Renault-Kwid
Hyderabad,hatchback,automatic,2,red,46,petrol,2016,5.24,Hyundai-Grand i10
Hyderabad,hatchback,manual,1,grey,81,petrol,2017,4.96,Hyundai-Grand i10
Hyderabad,hatchback,manual,1,grey,60,petrol,2011,2.97,Hyundai-i10
Hyderabad,hatchback,manual,1,grey,82,petrol,2011,2.29,Maruti Suzuki-A-Star
Hyderabad,suv,manual,1,orange,52,diesel,2019,14.85245,Tata-Harrier
Hyderabad,sedan,manual,1,red,142,diesel,2015,3.79,Hyundai-Xcent
Hyderabad,suv,manual,1,white,44,diesel,2022,10.75,Mahindra-Bolero Neo
Hyderabad,hatchback,manual,1,grey,30,petrol,2021,4.54,Maruti Suzuki-S-Presso
Hyderabad,muv,manual,1,silver,27,petrol,2021,5.04,Maruti Suzuki-Eeco
Hyderabad,suv,automatic,1,grey,65,petrol,2017,10.79,Hyundai-Creta
Hyderabad,suv,automatic,1,blue,48,diesel,2022,22.04,Tata-Safari
Hyderabad,hatchback,manual,3,blue,67,petrol,2016,3.36624,Renault-Pulse
Hyderabad,hatchback,manual,1,grey,96,petrol,2013,2.98,Hyundai-i10
Hyderabad,hatchback,automatic,1,blue,15,petrol,2021,5.18,Renault-Kwid
Hyderabad,hatchback,manual,1,silver,37,petrol,2018,3.78571,Hyundai-Eon
Hyderabad,suv,automatic,2,grey,37,petrol,2019,14.93,Kia-Seltos
Hyderabad,hatchback,manual,2,silver,11,petrol,2013,2.40904,Maruti Suzuki-Alto 800
Hyderabad,suv,manual,1,white,47,petrol,2019,10.77681,Hyundai-Creta
Hyderabad,suv,automatic,2,white,28,petrol,2020,19.53199,Skoda-Karoq
Hyderabad,suv,manual,1,green,18,petrol,2021,9.97,Tata-Nexon
Hyderabad,muv,automatic,1,grey,20,petrol,2022,14.53248,Maruti Suzuki-XL6
Hyderabad,hatchback,manual,2,blue,37,petrol,2019,6.45,Hyundai-Grand i10 Nios
Hyderabad,sedan,automatic,1,white,29,petrol,2020,9.99,Maruti Suzuki-Ciaz
Hyderabad,hatchback,manual,1,grey,70,diesel,2017,7.24,Hyundai-Elite i20
Hyderabad,suv,automatic,1,blue,28,diesel,2022,22.84,Tata-Safari
Hyderabad,suv,manual,1,white,27,petrol,2020,9.67392,Hyundai-Venue
Hyderabad,sedan,automatic,1,red,24,petrol,2018,6.82,Maruti Suzuki-Dzire
Hyderabad,hatchback,automatic,3,silver,57,petrol,2018,6.39,Maruti Suzuki-Baleno
Hyderabad,suv,manual,1,GRANITE GREY,28,petrol,2022,10.67,Maruti Suzuki-Vitara Brezza
Hyderabad,hatchback,manual,1,blue,26,petrol,2017,6.21,Maruti Suzuki-Baleno
Hyderabad,hatchback,automatic,1,white,22,petrol,2020,4.78,Maruti Suzuki-S-Presso
Hyderabad,hatchback,manual,1,grey,39,petrol,2017,5.07,Hyundai-Grand i10
Hyderabad,muv,automatic,2,orange,20,petrol,2021,7.1,Renault-Triber
Hyderabad,suv,manual,1,grey,56,petrol,2022,8.87,Tata-Nexon
Hyderabad,hatchback,manual,1,white,72,petrol,2011,2.34,Maruti Suzuki-A-Star
Hyderabad,hatchback,manual,2,silver,56,petrol,2013,3.34619,Hyundai-i10
Hyderabad,sedan,manual,2,grey,90,petrol,2018,4.84,Ford-Figo Aspire
Hyderabad,hatchback,manual,1,red,94,petrol,2021,4.72,Maruti Suzuki-Celerio
Hyderabad,suv,automatic,1,silver,93,diesel,2021,9.42,Tata-Nexon
Hyderabad,hatchback,manual,3,silver,30,petrol,2018,3.68,Hyundai-Eon
Hyderabad,sedan,automatic,1,blue,147,diesel,2015,5.89,Volkswagen-Vento
Hyderabad,hatchback,manual,2,grey,72,petrol,2014,3.15,Hyundai-Santro Xing
Hyderabad,suv,manual,1,MET. PREMIUM SILVER,107,diesel,2017,7.52,Maruti Suzuki-S-Cross
Hyderabad,sedan,manual,2,white,113,diesel,2017,6.29,Honda-City
Hyderabad,suv,automatic,1,blue,30,diesel,2021,21.5,Tata-Safari
Hyderabad,hatchback,automatic,1,blue,23,petrol,2021,10.72,Hyundai-New i20
Hyderabad,suv,automatic,1,blue,70,diesel,2019,22.57,Volkswagen-Tiguan
Hyderabad,suv,manual,1,blue,19,petrol,2020,9.68,Hyundai-Venue
Hyderabad,hatchback,automatic,2,silver,22,petrol,2017,4.1,Renault-Kwid
Hyderabad,suv,automatic,1,blue,83,diesel,2018,20.16,Volkswagen-Tiguan
Hyderabad,suv,manual,2,silver,24,petrol,2021,18.84563,Mahindra-XUV700
Hyderabad,suv,automatic,1,blue,21,petrol,2022,9.99,Renault-Kiger
Hyderabad,suv,manual,1,white,57,petrol,2022,10.31955,Tata-Nexon
Hyderabad,hatchback,manual,1,grey,61,petrol,2019,4.35,Hyundai-New Santro 1.1
Hyderabad,suv,automatic,1,black,111,diesel,2020,13.94668,Kia-Seltos
Hyderabad,hatchback,manual,1,grey,28,petrol,2016,4.1,Maruti Suzuki-Wagon R 1.0
Hyderabad,muv,automatic,1,blue,83,petrol,2020,5.78,Renault-Triber
Hyderabad,sedan,manual,2,red,61,petrol,2015,5.05,Honda-Amaze
Hyderabad,crossover,manual,1,silver,107,diesel,2015,4.68,Volkswagen-Cross Polo
Hyderabad,hatchback,manual,2,grey,44,petrol,2016,6.23364,Hyundai-Elite i20
Hyderabad,suv,manual,1,grey,96,diesel,2016,7.06029,Ford-EcoSport
Hyderabad,hatchback,manual,2,grey,120,petrol,2019,3.6,Renault-Kwid
Hyderabad,hatchback,manual,1,red,86,petrol,2012,2.53,Hyundai-Santro Xing
Hyderabad,hatchback,manual,3,red,40,petrol,2018,3.29,Renault-Kwid
Hyderabad,hatchback,manual,1,silver,8,petrol,2022,4.39,Maruti Suzuki-Alto 800
Hyderabad,suv,manual,1,silver,39,petrol,2017,10.41115,Hyundai-Creta
Hyderabad,suv,manual,1,white,71,petrol,2021,12.87653,Volkswagen-Taigun
Hyderabad,hatchback,manual,1,grey,30,petrol,2016,4.72,Hyundai-i10
Hyderabad,hatchback,manual,1,grey,34,petrol,2019,5.87,Hyundai-Grand i10
Hyderabad,muv,manual,2,maroon,32,petrol,2016,3.45,Datsun-Go Plus
Hyderabad,muv,manual,1,silver,41,petrol,2020,6.84,Renault-Triber
Hyderabad,suv,manual,2,white,32,petrol,2021,9.99,Tata-Nexon
Hyderabad,suv,manual,1,brown,34,petrol,2022,8.1354,Renault-Kiger
Hyderabad,suv,automatic,1,black,77,diesel,2018,14.74,Mahindra-XUV500
Hyderabad,hatchback,manual,1,silver,68,petrol+cng,2015,3.19,Maruti Suzuki-Alto K10
Hyderabad,hatchback,automatic,2,red,63,petrol,2016,5.88,Maruti Suzuki-Baleno
Hyderabad,hatchback,automatic,1,orange,86,petrol,2017,5.17,Maruti Suzuki-Ignis
Hyderabad,sedan,automatic,3,silver,109,diesel,2015,5.26861,Volkswagen-Vento
Hyderabad,hatchback,manual,1,red,22,petrol,2021,9.75,Hyundai-i20 N Line
Hyderabad,hatchback,manual,1,red,27,petrol,2015,4.13579,Hyundai-i10
Hyderabad,sedan,manual,1,grey,120,petrol,2014,5.64,Honda-City
Hyderabad,suv,manual,2,white,65,petrol,2014,5.28,Ford-EcoSport
Hyderabad,hatchback,manual,2,silver,96,petrol,2017,2.95,Maruti Suzuki-Alto K10
Hyderabad,hatchback,manual,1,red,39,petrol,2013,2.53609,Maruti Suzuki-Alto 800
Hyderabad,hatchback,manual,1,red,30,petrol,2016,4.59,Hyundai-i10
Hyderabad,suv,automatic,2,grey,40,petrol,2022,8.28846,Tata-Punch
Hyderabad,sedan,automatic,1,WILD CHERRY RED META,10,petrol,2022,14.32,Volkswagen-Virtus
Hyderabad,suv,manual,1,red,37,petrol,2021,9.56,Hyundai-Venue
Hyderabad,suv,automatic,1,grey,50,diesel,2020,10.99,Kia-Sonet
Hyderabad,sedan,automatic,1,blue,16,petrol,2022,8.99,Maruti Suzuki-Dzire
Hyderabad,sedan,automatic,1,brown,9,petrol,2022,8.4793,Hyundai-Aura
Hyderabad,suv,automatic,1,blue,26,petrol,2022,8.07,Renault-Kiger
Hyderabad,hatchback,automatic,1,red,52,petrol,2017,6.81,Maruti Suzuki-Baleno
Hyderabad,sedan,manual,1,silver,33,petrol,2022,11.9,Skoda-Slavia
Hyderabad,hatchback,manual,2,grey,33,petrol,2016,3.92101,Maruti Suzuki-Wagon R 1.0
Hyderabad,hatchback,manual,1,grey,48,petrol,2014,2.59,Hyundai-Eon
Hyderabad,hatchback,manual,1,blue,54,petrol,2016,5.97,Maruti Suzuki-Baleno
Hyderabad,hatchback,manual,1,PLANET GREY,79,petrol,2017,3.27,Renault-Kwid
Hyderabad,suv,manual,1,white,124,diesel,2016,6.35,Ford-EcoSport
Hyderabad,sedan,manual,1,white,57,diesel,2011,3.99,Maruti Suzuki-Swift Dzire
Hyderabad,sedan,automatic,1,blue,76,diesel,2019,6.96771,Volkswagen-Ameo
Hyderabad,suv,manual,1,grey,71,diesel,2017,7.95,Maruti Suzuki-S-Cross
Hyderabad,sedan,manual,1,grey,89,petrol,2014,4.56236,Honda-Amaze
Hyderabad,hatchback,automatic,3,white,81,petrol,2019,3.42,Renault-Kwid
Hyderabad,suv,manual,1,grey,44,diesel,2019,10.32,Hyundai-Creta
Hyderabad,hatchback,manual,1,grey,60,petrol,2016,4.29,Hyundai-i10
Hyderabad,hatchback,manual,1,grey,50,petrol,2017,3.68791,Renault-Kwid
Hyderabad,hatchback,manual,2,white,48,petrol,2018,4.22589,Maruti Suzuki-Wagon R 1.0
Hyderabad,hatchback,manual,1,grey,65,petrol,2016,5.08,Hyundai-Grand i10
Hyderabad,sedan,automatic,1,white,39,petrol,2017,9.6,Honda-City
Hyderabad,hatchback,manual,1,white,60,petrol,2018,3.70231,Hyundai-Eon
Hyderabad,hatchback,manual,1,grey,39,petrol,2018,5.43974,Maruti Suzuki-Ignis
Hyderabad,hatchback,manual,2,red,34,petrol,2017,3.07,Maruti Suzuki-Alto 800
Hyderabad,suv,automatic,1,white,56,petrol,2020,26.37,Volkswagen-Tiguan AllSpace
Hyderabad,hatchback,manual,1,grey,74,petrol+cng,2013,3.36,Maruti Suzuki-Wagon R 1.0
Hyderabad,hatchback,manual,1,red,63,petrol,2013,3.28,Nissan-Micra Active
Hyderabad,sedan,manual,1,brown,82,diesel,2014,6.25,Honda-City
Hyderabad,hatchback,manual,2,bronze,36,petrol,2017,3.47316,Renault-Kwid
Hyderabad,hatchback,automatic,1,blue,49,petrol,2016,5.27,Hyundai-Grand i10
Hyderabad,hatchback,manual,1,maroon,146,petrol,2018,3.24,Renault-Kwid
Hyderabad,hatchback,manual,1,red,58,petrol,2013,3.21,Maruti Suzuki-Wagon R 1.0
Hyderabad,hatchback,manual,1,blue,28,petrol,2016,6.87997,Maruti Suzuki-Baleno
Hyderabad,suv,manual,1,red,3,petrol,2022,13.32093,Maruti Suzuki-Brezza
Hyderabad,hatchback,manual,1,blue,22,petrol,2021,6.24,Maruti Suzuki-Ignis
Hyderabad,hatchback,manual,1,blue,47,petrol,2019,6.53,Maruti Suzuki-Baleno
Hyderabad,suv,manual,2,grey,15,petrol,2022,10.42223,Maruti Suzuki-Vitara Brezza
Hyderabad,hatchback,manual,1,grey,81,petrol+cng,2014,3.67828,Maruti Suzuki-Wagon R 1.0
Hyderabad,hatchback,manual,3,silver,22,petrol,2012,1.79873,Chevrolet-Spark
Hyderabad,sedan,automatic,1,silver,59,petrol,2017,6.71,Nissan-Sunny
Hyderabad,hatchback,automatic,1,brown,37,petrol,2021,9.18,Honda-Jazz
Hyderabad,hatchback,automatic,1,red,14,petrol,2023,9.89,Tata-Altroz
Hyderabad,hatchback,manual,1,orange,7,petrol,2022,4.84,Maruti Suzuki-S-Presso
Hyderabad,muv,manual,1,orange,57,petrol,2020,6.54,Renault-Triber
Hyderabad,suv,manual,1,green,40,diesel,2020,11.17928,Tata-Nexon
Hyderabad,hatchback,manual,2,white,28,petrol,2016,3.19,Renault-Kwid
Hyderabad,hatchback,manual,2,red,98,petrol,2011,3.15933,Hyundai-i20
Hyderabad,hatchback,automatic,1,grey,16,petrol,2021,6.35,Maruti Suzuki-Wagon R 1.2
Hyderabad,suv,manual,1,silver,77,diesel,2019,10.89,Mahindra-XUV 300
Hyderabad,suv,automatic,1,blue,24,petrol,2022,15.83264,Mahindra-Thar
Hyderabad,hatchback,manual,1,red,17,petrol,2018,3.48,Maruti Suzuki-Alto 800
Hyderabad,hatchback,manual,1,blue,23,petrol,2019,7.44,Maruti Suzuki-Swift
Hyderabad,hatchback,automatic,1,blue,29,petrol,2022,8.19,Hyundai-Grand i10 Nios
Hyderabad,hatchback,manual,2,grey,120,diesel,2017,5.68,Volkswagen-Polo
Hyderabad,hatchback,manual,2,silver,31,petrol,2015,3.58,Hyundai-i10
Hyderabad,muv,manual,1,blue,94,diesel,2020,9.69,Mahindra-Marazzo
Hyderabad,hatchback,manual,2,blue,90,petrol,2012,3.32,Maruti Suzuki-Swift
Hyderabad,hatchback,manual,2,blue,64,petrol,2016,3.78509,Maruti Suzuki-Wagon R 1.0
Hyderabad,suv,manual,1,grey,82,petrol,2020,8.75,Maruti Suzuki-S-Cross
Hyderabad,hatchback,manual,2,silver,17,petrol,2021,4.41567,Renault-Kwid
Hyderabad,suv,automatic,1,silver,18,petrol,2021,16.24,Volkswagen-Taigun
Hyderabad,hatchback,manual,1,URBAN TITANIUM,39,petrol,2016,6.04,Honda-Jazz
Hyderabad,sedan,automatic,1,bronze,69,petrol,2021,12.92,Honda-City
Hyderabad,hatchback,manual,2,grey,41,petrol,2017,6.23,Maruti Suzuki-Baleno
Hyderabad,hatchback,manual,2,grey,50,petrol,2016,2.82146,Maruti Suzuki-Alto 800
Hyderabad,hatchback,manual,1,silver,123,diesel,2012,3.828,Maruti Suzuki-Swift
Hyderabad,sedan,automatic,1,red,39,petrol,2021,8.25,Maruti Suzuki-Dzire
Hyderabad,suv,automatic,1,brown,28,petrol,2022,9.63,Renault-Kiger
Hyderabad,muv,automatic,1,white,1,petrol,2022,14.54,Maruti Suzuki-XL6
Hyderabad,sedan,manual,1,red,15,petrol,2022,12.22,Skoda-Slavia
Hyderabad,hatchback,automatic,1,white,56,petrol,2020,4.56,Renault-Kwid
Hyderabad,suv,manual,1,red,51,diesel,2021,8.72,Ford-EcoSport
Hyderabad,hatchback,manual,2,red,72,petrol,2017,5.78,Hyundai-Elite i20
Hyderabad,sedan,manual,1,red,82,diesel,2015,4.74,Tata-Zest
Hyderabad,hatchback,manual,1,white,47,petrol,2012,3.9,Hyundai-i20
Hyderabad,hatchback,manual,2,red,92,petrol,2011,2.97,Maruti Suzuki-Swift
Hyderabad,hatchback,manual,2,silver,108,petrol,2011,1.8,Maruti Suzuki-Alto K10
Hyderabad,hatchback,manual,1,silver,62,petrol+cng,2013,3.37,Maruti Suzuki-Wagon R 1.0
Hyderabad,sedan,manual,1,red,67,petrol,2013,4.48,Honda-Amaze
Hyderabad,hatchback,manual,1,red,11,petrol,2022,4.87484,Maruti Suzuki-S-Presso
Hyderabad,sedan,automatic,1,brown,80,petrol,2017,6.67,Maruti Suzuki-Dzire
Hyderabad,hatchback,manual,2,black,37,petrol,2016,3.17212,Renault-Kwid
Hyderabad,suv,manual,1,white,24,petrol,2021,9.82168,Maruti Suzuki-Vitara Brezza
Hyderabad,hatchback,automatic,1,grey,36,petrol,2018,4.12,Renault-Kwid
Hyderabad,suv,manual,2,grey,3,petrol,2023,10.77528,Tata-Nexon
Hyderabad,hatchback,manual,1,white,92,diesel,2016,6.59,Hyundai-Elite i20
Hyderabad,hatchback,manual,1,silver,43,petrol,2013,4.24,Maruti Suzuki-Swift
Hyderabad,suv,manual,1,red,105,diesel,2016,5.99,Mahindra-TUV300
Hyderabad,hatchback,manual,2,white,60,petrol,2012,3.0,Hyundai-i10
Hyderabad,suv,manual,2,blue,96,diesel,2015,6.71,Maruti Suzuki-S-Cross
Hyderabad,sedan,manual,1,grey,72,diesel,2016,7.1,Honda-City
Hyderabad,hatchback,manual,1,grey,96,petrol,2019,2.72,Datsun-Redi-GO
Hyderabad,hatchback,manual,1,silver,52,petrol+cng,2013,3.42,Maruti Suzuki-Wagon R 1.0
Hyderabad,hatchback,manual,1,red,38,petrol,2011,3.06,Hyundai-i10
Hyderabad,hatchback,manual,3,red,50,petrol,2018,3.14447,Datsun-GO
Hyderabad,hatchback,manual,1,grey,33,petrol,2021,7.29,Maruti Suzuki-Baleno
Hyderabad,suv,automatic,1,white,38,petrol,2020,27.89,Volkswagen-Tiguan AllSpace
Hyderabad,hatchback,manual,1,blue,27,petrol+cng,2022,7.52,Hyundai-Grand i10 Nios
Hyderabad,suv,automatic,1,red,24,petrol,2021,15.74448,MG Motors-Hector
Hyderabad,sedan,manual,1,grey,11,petrol,2022,13.36,Honda-City
Hyderabad,muv,automatic,2,white,30,petrol,2020,6.78374,Renault-Triber
Hyderabad,hatchback,manual,1,red,34,petrol,2019,3.64,Renault-Kwid
Hyderabad,hatchback,manual,1,white,44,petrol,2021,3.47,Maruti Suzuki-Alto 800
Hyderabad,hatchback,manual,1,grey,15,petrol,2021,4.52757,Maruti Suzuki-S-Presso
Hyderabad,hatchback,manual,1,white,30,petrol,2018,5.68,Hyundai-Grand i10
Hyderabad,suv,automatic,1,black,37,petrol,2019,15.48,Kia-Seltos
Hyderabad,hatchback,manual,1,white,31,petrol,2019,5.99,Hyundai-Grand i10
Hyderabad,hatchback,manual,1,red,40,petrol,2019,3.42,Maruti Suzuki-Alto 800
Hyderabad,hatchback,manual,1,red,48,petrol,2017,6.24,Maruti Suzuki-Baleno
Hyderabad,suv,automatic,1,maroon,42,diesel,2020,15.28,Kia-Seltos
Hyderabad,suv,automatic,2,white,29,petrol,2020,17.52955,Volkswagen-T-Roc
Hyderabad,suv,manual,1,white,98,diesel,2019,11.7,Mahindra-XUV500
Hyderabad,suv,automatic,1,red,50,diesel,2020,11.83,Mahindra-XUV 300
Hyderabad,hatchback,automatic,1,white,81,diesel,2018,5.73,Maruti Suzuki-Swift
Hyderabad,hatchback,manual,1,white,80,diesel,2015,4.62,Maruti Suzuki-Swift
Hyderabad,hatchback,manual,1,red,112,diesel,2011,3.32,Hyundai-i20
Hyderabad,suv,manual,1,white,60,diesel,2019,10.34,Hyundai-Creta
Hyderabad,hatchback,manual,2,grey,21,petrol,2018,2.24,Datsun-Redi-GO
Hyderabad,hatchback,manual,2,SLEEK SILVER,37,petrol,2015,3.72,Hyundai-i10
Hyderabad,hatchback,manual,1,silver,88,petrol,2017,3.38753,Hyundai-Eon
Hyderabad,suv,manual,1,grey,43,diesel,2019,15.12313,Tata-Harrier
Hyderabad,hatchback,automatic,2,white,17,petrol,2021,10.46,Hyundai-i20 N Line
Hyderabad,hatchback,manual,1,red,65,petrol,2016,5.38,Maruti Suzuki-Baleno
Hyderabad,suv,manual,1,red,107,diesel,2015,5.6,Ford-EcoSport
Hyderabad,suv,automatic,1,black,60,petrol,2020,17.28,Volkswagen-T-Roc
Hyderabad,hatchback,manual,2,white,76,diesel,2013,4.03,Maruti Suzuki-Swift
Hyderabad,hatchback,manual,3,grey,38,petrol,2011,2.35,Hyundai-Santro Xing
Hyderabad,sedan,manual,1,WHITE ORCHID PEARL,94,diesel,2017,7.32,Honda-City
Hyderabad,sedan,manual,1,white,109,petrol,2021,6.78,Maruti Suzuki-Dzire
Hyderabad,hatchback,manual,1,red,45,petrol,2013,3.69,Maruti Suzuki-Swift
Hyderabad,hatchback,manual,1,red,55,petrol,2014,3.02,Hyundai-Santro Xing
